"n","elev","green","wet","dt","id","date","state"
7,134.145205704114,1691.67907714844,-1640.80904715402,166049,"mazeboti",2019-06-23 23:56:03,3
6,132.721544959526,1733.41910807292,-1556.72568766276,2524,"mazeboti",2019-06-25 22:03:32,3
3,133.673100439388,1716.77591959635,-1194.69852701823,429,"mazeboti",2019-06-25 22:45:36,5
14,133.508608817733,1678.2562953404,-1573.02950613839,438,"mazeboti",2019-06-25 22:52:45,2
17,133.351835604934,1623.93780876608,-1898.65165441176,1225,"mazeboti",2019-06-25 23:00:03,5
4,133.576291876387,1532.07162475586,-2042.35726928711,1296,"mazeboti",2019-06-25 23:20:28,3
1,134.356797941338,1702.62109375,-1202.07458496094,392,"mazeboti",2019-06-25 23:42:04,5
10,134.105825478761,1721.10137939453,-1371.76890869141,2128,"mazeboti",2019-06-25 23:48:36,2
1,130.769141794362,1574.15905761719,-1860.28271484375,397,"mazeboti",2019-06-26 00:24:04,5
6,132.068567973497,1535.12841796875,-1737.58994547526,80095,"mazeboti",2019-06-26 00:30:41,1
2,132.793097899079,1363.49963378906,-1959.13848876953,415,"mazeboti",2019-06-26 22:45:36,5
8,134.281207061695,1518.83895874023,-1645.77972412109,1293,"mazeboti",2019-06-26 22:52:31,5
4,134.083926689202,1599.34948730469,-1994.00296020508,377,"mazeboti",2019-06-26 23:14:04,3
3,133.673538425313,1529.05749511719,-2056.91418457031,411,"mazeboti",2019-06-26 23:20:21,3
11,134.184246754261,1570.52595658736,-1711.2754017223,4252,"mazeboti",2019-06-26 23:27:12,2
5,134.740688656661,1622.58393554687,-1801.19938964844,395,"mazeboti",2019-06-27 00:38:04,5
10,132.476162235544,1467.60246582031,-2056.78615722656,83460,"mazeboti",2019-06-27 00:44:39,5
3,132.016168400863,1387.87508138021,-2022.73645019531,430,"mazeboti",2019-06-27 23:55:39,5
3,132.640956964312,1447.04960123698,-1893.06783040365,409,"mazeboti",2019-06-28 00:02:49,2
2,132.61973691444,1440.90899658203,-1883.36669921875,446,"mazeboti",2019-06-28 00:09:38,2
1,132.216752297288,1525.08605957031,-1775.40979003906,1638,"mazeboti",2019-06-28 00:17:04,2
6,132.577146049714,1399.5859375,-1973.9448445638,454,"mazeboti",2019-06-28 00:44:22,5
12,132.34619776685,1363.41777547201,-2082.5964457194,76326,"mazeboti",2019-06-28 00:51:56,3
18,134.318453920938,1643.19255913628,-1426.48229980469,2102,"mazeboti",2019-06-28 22:04:02,3
6,134.091618307393,1630.31974283854,-1671.24915568034,2520,"mazeboti",2019-06-28 22:39:04,5
2,134.062467439286,1350.17712402344,-2080.388671875,389,"mazeboti",2019-06-28 23:21:04,5
1,134.202448994093,1351.13171386719,-1956.50805664062,433,"mazeboti",2019-06-28 23:27:33,2
2,132.97979520583,1371.67230224609,-1956.10699462891,389,"mazeboti",2019-06-28 23:34:46,5
1,131.757141417568,1392.212890625,-1955.70593261719,447,"mazeboti",2019-06-28 23:41:15,1
1,131.757141417568,1392.212890625,-1955.70593261719,425,"mazeboti",2019-06-28 23:48:42,5
1,131.757141417568,1392.212890625,-1955.70593261719,437,"mazeboti",2019-06-28 23:55:47,5
2,131.302096626968,1412.19244384766,-2043.33209228516,1260,"mazeboti",2019-06-29 00:03:04,2
7,131.677034874948,1329.61291503906,-2509.34245954241,1219,"mazeboti",2019-06-29 00:24:04,5
4,132.84362288357,1325.78915405273,-2479.79547119141,1286,"mazeboti",2019-06-29 00:44:23,4
2,133.876070237922,1261.97235107422,-2463.06994628906,435,"mazeboti",2019-06-29 01:05:49,5
33,132.381687735646,1410.87811834162,-2267.58095851089,75480,"mazeboti",2019-06-29 01:13:04,5
6,132.87884642809,1333.93446858724,-2064.9233194987,420,"mazeboti",2019-06-29 22:11:04,5
25,133.510292282929,1478.06525390625,-2038.53351074219,88467,"mazeboti",2019-06-29 22:18:04,3
14,133.233208349652,1632.70528738839,-1838.23011997768,1257,"mazeboti",2019-06-30 22:52:31,5
9,133.929949871952,1662.32801649306,-1681.42178005642,1687,"mazeboti",2019-06-30 23:13:28,3
5,132.749045518279,1642.57199707031,-1519.74858398438,2122,"mazeboti",2019-06-30 23:41:35,5
21,133.917120841936,1717.49418712798,-1379.36419096447,78809,"mazeboti",2019-07-01 00:16:57,3
7,132.827886764592,1382.58860560826,-2329.34814453125,434,"mazeboti",2019-07-01 22:10:26,5
7,134.353059099889,1536.6446358817,-1515.78979492188,415,"mazeboti",2019-07-01 22:17:40,5
2,135.488332748855,1669.38513183594,-1025.33316040039,414,"mazeboti",2019-07-01 22:24:35,3
6,134.465567416883,1482.25612386068,-1631.77219645182,415,"mazeboti",2019-07-01 22:31:29,2
3,133.572000921637,1330.93318684896,-2077.47587076823,460,"mazeboti",2019-07-01 22:38:24,3
7,132.94408077685,1398.35520717076,-2012.13249860491,396,"mazeboti",2019-07-01 22:46:04,1
5,133.449668433043,1521.45053710938,-1878.20981445313,444,"mazeboti",2019-07-01 22:52:40,5
3,133.597438352512,1482.49247233073,-1816.46569824219,416,"mazeboti",2019-07-01 23:00:04,3
13,133.922013157716,1521.22981144832,-1681.16926457332,83004,"mazeboti",2019-07-01 23:07:00,1
4,133.556869956645,1707.07186889648,-1547.904296875,461,"mazeboti",2019-07-02 22:10:24,5
40,133.25606413982,1426.66493225098,-1942.1036026001,88894,"mazeboti",2019-07-02 22:18:05,2
6,132.258168436909,1266.86242675781,-2071.60780843099,2546,"mazeboti",2019-07-03 22:59:39,4
4,132.56572263159,1405.6360168457,-1886.07144165039,1260,"mazeboti",2019-07-03 23:42:05,5
3,133.038999674206,1512.63118489583,-1602.08455403646,3743,"mazeboti",2019-07-04 00:03:05,5
20,135.652267041618,1731.41608886719,-1113.17536621094,5042,"mazeboti",2019-07-04 01:05:28,3
2,134.170641074691,1461.06488037109,-1654.65850830078,455,"mazeboti",2019-07-04 02:29:30,5
1,134,1348.26098632812,-1918.013671875,420,"mazeboti",2019-07-04 02:37:05,2
3,133.763229490873,1358.69303385417,-1856.31368001302,1680,"mazeboti",2019-07-04 02:44:05,5
8,132.068651648666,1352.64349365234,-1890.55142211914,67455,"mazeboti",2019-07-04 03:12:05,5
9,133.128024621456,1443.41172960069,-1947.53272840712,6765,"mazeboti",2019-07-04 21:56:20,5
6,132.758973453253,1412.90907796224,-2068.05218505859,3360,"mazeboti",2019-07-04 23:49:05,5
26,131.450173253979,1351.71288592999,-2151.54143348107,2487,"mazeboti",2019-07-05 00:45:05,5
1,132.571786422775,1322.11071777344,-2272.728515625,1280,"mazeboti",2019-07-05 01:26:32,3
2,132.574770873879,1374.70587158203,-2184.30236816406,396,"mazeboti",2019-07-05 01:47:52,5
1,132.577755324983,1427.30102539062,-2095.87622070312,1291,"mazeboti",2019-07-05 01:54:28,2
4,132.568796423136,1457.41293334961,-2008.31753540039,72100,"mazeboti",2019-07-05 02:15:59,5
3,133.044029038386,1695.12487792969,-1229.58512369792,446,"mazeboti",2019-07-05 22:17:39,3
4,131.887297269468,1592.66555786133,-1584.83609008789,401,"mazeboti",2019-07-05 22:25:05,2
5,132.343602670046,1558.41921386719,-1649.95400390625,404,"mazeboti",2019-07-05 22:31:46,2
57,134.731483113327,1551.17559279057,-1542.81839578194,88535,"mazeboti",2019-07-05 22:38:30,5
3,134.690065419593,1704.84704589844,-1262.67598470052,83040,"mazeboti",2019-07-06 23:14:05,5
10,132.831997134873,1697.56224365234,-1629.42066650391,5040,"mazeboti",2019-07-07 22:18:05,3
8,133.247359424896,1684.72981262207,-1579.54370117188,420,"mazeboti",2019-07-07 23:42:05,5
22,132.572981405363,1588.15525679155,-1848.34929310192,79639,"mazeboti",2019-07-07 23:49:05,5
5,132.77840832064,1549.64650878906,-1865.55808105469,425,"mazeboti",2019-07-08 21:56:24,5
27,132.305247632204,1526.25684497975,-1627.82777913411,2524,"mazeboti",2019-07-08 22:03:29,3
30,133.419395145348,1589.9699625651,-1517.59752604167,107411,"mazeboti",2019-07-08 22:45:33,5
2,133.040410750191,1371.64459228516,-1726.48120117188,427,"mazeboti",2019-07-10 04:35:44,3
6,133.146971624959,1425.88456217448,-1669.90417480469,397,"mazeboti",2019-07-10 04:42:51,5
2,133.886557896003,1485.318359375,-1722.42877197266,457,"mazeboti",2019-07-10 04:49:28,5
23,133.532741436936,1452.22067128057,-1585.09274159307,66240,"mazeboti",2019-07-10 04:57:05,5
5,131.882064180716,1266.45930175781,-1976.01909179688,383,"mazeboti",2019-07-10 23:21:05,5
3,132.172226686828,1135.40979003906,-1809.03894042969,420,"mazeboti",2019-07-10 23:27:28,5
12,132.439321389535,1265.87926228841,-1913.74465942383,2531,"mazeboti",2019-07-10 23:34:28,5
3,132.758253059111,1279.62744140625,-1899.6259765625,9224,"mazeboti",2019-07-11 00:16:39,3
1,132.693230754939,1179.64245605469,-1924.65234375,437,"mazeboti",2019-07-11 02:50:23,5
5,132.792955625641,1283.67214355469,-1854.24582519531,406,"mazeboti",2019-07-11 02:57:40,2
4,132.824900543436,1347.0954284668,-1929.9680480957,460,"mazeboti",2019-07-11 03:04:26,3
11,134.123505078295,1506.32444069602,-1602.73789284446,412,"mazeboti",2019-07-11 03:12:06,3
50,133.736705729737,1479.20781494141,-1625.30826416016,87248,"mazeboti",2019-07-11 03:18:58,5
16,134.843075075276,1586.54893493652,-1407.79767608643,2932,"mazeboti",2019-07-12 03:33:06,3
8,135.43598013517,1622.95347595215,-1446.60653686523,64568,"mazeboti",2019-07-12 04:21:58,3
5,136.125789649009,1690.37802734375,-1324.25935058594,383,"mazeboti",2019-07-12 22:18:06,3
6,133.572950041358,1492.11043294271,-1495.61596679688,421,"mazeboti",2019-07-12 22:24:29,3
4,133.668494971909,1424.70022583008,-1582.3154296875,424,"mazeboti",2019-07-12 22:31:30,5
15,135.663733770813,1656.37410481771,-1192.63555908203,10532,"mazeboti",2019-07-12 22:38:34,3
12,136.204245496065,1610.19689941406,-1757.87197875977,3360,"mazeboti",2019-07-13 01:34:06,3
5,134.903112327155,1594.90712890625,-2088.7408203125,420,"mazeboti",2019-07-13 02:30:06,5
8,135.607674437979,1635.49261474609,-1549.45059967041,2940,"mazeboti",2019-07-13 02:37:06,3
2,136.176638006969,1757.94769287109,-1058.96008300781,412,"mazeboti",2019-07-13 03:26:06,3
3,134.649035199814,1657.48640950521,-1327.06038411458,423,"mazeboti",2019-07-13 03:32:58,2
2,133.973552799722,1599.19952392578,-1429.25512695312,394,"mazeboti",2019-07-13 03:40:01,5
2,135.079423931303,1589.24383544922,-1604.8232421875,451,"mazeboti",2019-07-13 03:46:35,1
20,133.777350721401,1596.59265136719,-1560.51968383789,2520,"mazeboti",2019-07-13 03:54:06,2
2,135.56951790471,1896.92834472656,-1035.82080078125,404,"mazeboti",2019-07-13 04:36:06,3
5,135.030488874283,1680.89248046875,-1162.7716796875,436,"mazeboti",2019-07-13 04:42:50,2
8,135.891615582573,1671.30130004883,-1040.755027771,77579,"mazeboti",2019-07-13 04:50:06,3
13,136.453313232009,1678.98686335637,-974.906865046574,73801,"mazeboti",2019-07-14 02:23:05,3
2,134.542936457976,1697.19409179688,-1101.85772705078,386,"mazeboti",2019-07-14 22:53:06,5
6,135.782109002299,1660.02551269531,-1179.7983194987,1285,"mazeboti",2019-07-14 22:59:32,1
6,135.367884433208,1666.81724039714,-1144.15521240234,1689,"mazeboti",2019-07-14 23:20:57,3
28,133.763409548954,1699.69854300363,-1357.99689156669,2914,"mazeboti",2019-07-14 23:49:06,3
9,134.172421009633,1651.1142578125,-1373.38425021701,446,"mazeboti",2019-07-15 00:37:40,5
37,133.069490965739,1487.8645349451,-1605.18926177154,14236,"mazeboti",2019-07-15 00:45:06,4
3,133.321727404719,1453.33557128906,-1620.04610188802,464,"mazeboti",2019-07-15 04:42:22,5
3,133.18891831634,1436.18575032552,-1850.62654622396,390,"mazeboti",2019-07-15 04:50:06,5
4,131.695283846867,1225.03955078125,-1904.89935302734,419,"mazeboti",2019-07-15 04:56:36,2
3,131.537551156299,1181.62683105469,-1899.72509765625,413,"mazeboti",2019-07-15 05:03:35,2
20,133.319351040204,1477.3914855957,-1504.54140014648,59518,"mazeboti",2019-07-15 05:10:28,1
21,133.089433135034,1448.16336495536,-1510.66477748326,1300,"mazeboti",2019-07-15 21:42:26,5
11,132.17412211054,1354.83231977983,-1807.3310657848,15117,"mazeboti",2019-07-15 22:04:06,5
3,132.355232831851,1434.4120686849,-1777.52014160156,403,"mazeboti",2019-07-16 02:16:03,5
15,136.344908053764,1746.62317708333,-938.232368977865,70877,"mazeboti",2019-07-16 02:22:46,2
12,134.400640545812,1743.18244425456,-1090.87241617839,1644,"mazeboti",2019-07-16 22:04:03,5
19,131.850488820435,1462.34040912829,-1668.59220163446,3356,"mazeboti",2019-07-16 22:31:27,5
40,133.731154852032,1611.0583770752,-1409.41229248047,14320,"mazeboti",2019-07-16 23:27:23,3
18,133.425378513664,1679.63023546007,-1600.03025987413,16361,"mazeboti",2019-07-17 03:26:03,3
18,134.444413307701,1576.54880099826,-1712.53559027778,51544,"mazeboti",2019-07-17 07:58:44,5
6,135.024839102065,1514.43096923828,-1839.96360270182,400,"mazeboti",2019-07-17 22:17:48,3
5,132.909591040817,1458.30478515625,-2223.11997070313,422,"mazeboti",2019-07-17 22:24:28,3
11,131.676710943849,1491.87646484375,-2110.65310946378,4647,"mazeboti",2019-07-17 22:31:30,3
5,132.91123427784,1594.6626953125,-1527.12697753906,402,"mazeboti",2019-07-17 23:48:57,3
16,133.062327746619,1654.43898773193,-1765.44008636475,837,"mazeboti",2019-07-17 23:55:39,3
29,133.812249567615,1715.17619797279,-1667.73454337284,18043,"mazeboti",2019-07-18 00:09:36,4
10,134.841118644596,1749.98831787109,-2029.6962890625,433,"mazeboti",2019-07-18 05:10:19,5
12,135.099378236537,1737.96393839518,-1904.66095987956,64982,"mazeboti",2019-07-18 05:17:32,5
8,135.565302164773,1679.76037597656,-1889.13594055176,410,"mazeboti",2019-07-18 23:20:34,4
5,136.05384250014,1674.44672851562,-2007.38747558594,457,"mazeboti",2019-07-18 23:27:24,5
13,135.620949066883,1650.09053861178,-1600.04181377704,2523,"mazeboti",2019-07-18 23:35:01,3
11,134.817462060837,1234.99920099432,-1802.03532270952,376,"mazeboti",2019-07-19 00:17:04,5
9,135.460967197042,1620.19255913628,-1905.98555501302,432,"mazeboti",2019-07-19 00:23:20,5
6,134.881195171958,1469.76503499349,-2144.54860432943,452,"mazeboti",2019-07-19 00:30:32,5
11,134.866802082404,1515.96821732955,-1690.25927734375,2500,"mazeboti",2019-07-19 00:38:04,3
6,134.497264200965,1517.85538736979,-1969.67805989583,437,"mazeboti",2019-07-19 01:19:44,5
11,134.58763777375,1698.8603737571,-2148.35923073509,1263,"mazeboti",2019-07-19 01:27:01,3
11,132.658207284325,1612.59143066406,-1979.37039462003,2100,"mazeboti",2019-07-19 01:48:04,5
1,133,1531.54125976562,-2308.79663085938,406,"mazeboti",2019-07-19 02:23:04,5
1,133,1531.54125976562,-2308.79663085938,434,"mazeboti",2019-07-19 02:29:50,5
2,132.91690020286,1377.73071289062,-2199.03930664062,405,"mazeboti",2019-07-19 02:37:04,2
1,132.83380040572,1223.92016601562,-2089.28198242188,1231,"mazeboti",2019-07-19 02:43:49,5
1,132.83380040572,1223.92016601562,-2089.28198242188,464,"mazeboti",2019-07-19 03:04:20,5
2,132.74105257022,1160.18444824219,-2077.06640625,404,"mazeboti",2019-07-19 03:12:04,5
2,132.74105257022,1160.18444824219,-2077.06640625,391,"mazeboti",2019-07-19 03:18:48,1
2,132.91690020286,1377.73071289062,-2199.03930664062,1267,"mazeboti",2019-07-19 03:25:19,1
2,132.91690020286,1377.73071289062,-2199.03930664062,458,"mazeboti",2019-07-19 03:46:26,5
3,132.94460013524,1400.50183105469,-2137.39518229167,407,"mazeboti",2019-07-19 03:54:04,2
4,132.95845010143,1433.26168823242,-2180.24554443359,1273,"mazeboti",2019-07-19 04:00:51,2
3,133,1587.96179199219,-2310.65112304688,9228,"mazeboti",2019-07-19 04:22:04,5
10,133.09978634378,1676.45556640625,-1599.2799621582,397,"mazeboti",2019-07-19 06:55:52,3
9,135.28897749491,1650.86164008247,-1290.58689371745,435,"mazeboti",2019-07-19 07:02:29,5
4,135.247243406312,1361.07073974609,-1288.21084594727,400,"mazeboti",2019-07-19 07:09:44,3
6,134.903528629854,1365.08612060547,-1400.90763346354,426,"mazeboti",2019-07-19 07:16:24,3
2,137.277423941179,1586.19201660156,-1492.52838134766,423,"mazeboti",2019-07-19 07:23:30,3
7,134.961034447458,1604.48957170759,-1396.82076590402,56991,"mazeboti",2019-07-19 07:30:33,3
4,132.8599084817,1507.67794799805,-1639.8977355957,460,"mazeboti",2019-07-19 23:20:24,5
33,133.899314062802,1442.18296120384,-1934.86329049775,3320,"mazeboti",2019-07-19 23:28:04,2
11,131.972453386243,1432.48739346591,-2114.91389604048,426,"mazeboti",2019-07-20 00:23:24,5
11,131.796421007658,1211.70629327947,-1951.68273925781,418,"mazeboti",2019-07-20 00:30:30,4
41,134.135082327284,1606.87706030869,-1814.13928222656,1672,"mazeboti",2019-07-20 00:37:28,5
32,135.666503552829,1528.73441696167,-2012.15166854858,1277,"mazeboti",2019-07-20 01:05:20,4
11,135.839517477896,1598.5576282848,-2346.73186700994,1272,"mazeboti",2019-07-20 01:26:37,5
1,135.974985476654,1752.22204589844,-2341.58715820312,435,"mazeboti",2019-07-20 01:47:49,5
15,135.55009570793,1626.29591471354,-1870.6434000651,2067,"mazeboti",2019-07-20 01:55:04,1
15,136.603616597428,1766.17331542969,-1760.60118001302,435,"mazeboti",2019-07-20 02:29:31,4
16,133.128234773049,1706.73164367676,-2109.10823822021,438,"mazeboti",2019-07-20 02:36:46,5
9,131.913020847967,1392.14274088542,-1434.28932020399,381,"mazeboti",2019-07-20 02:44:04,4
13,133.167249774515,1619.39122596154,-2264.68706805889,436,"mazeboti",2019-07-20 02:50:25,4
4,133.275703241064,1538.98184204102,-2516.71105957031,6707,"mazeboti",2019-07-20 02:57:41,5
12,133.206435093268,1330.50529988607,-2053.96237182617,147200,"mazeboti",2019-07-20 04:49:28,3
16,132.769550738485,1290.85794830322,-1591.84592437744,1645,"mazeboti",2019-07-21 21:42:48,5
7,134.077609999036,1254.12648228237,-1760.15443638393,452,"mazeboti",2019-07-21 22:10:13,4
10,136.974560507446,1702.80377197266,-1175.52353515625,1249,"mazeboti",2019-07-21 22:17:45,5
10,137.023220513648,1683.37059326172,-1236.51503295898,437,"mazeboti",2019-07-21 22:38:34,3
5,135.549808041692,1512.50024414062,-1932.84938964844,433,"mazeboti",2019-07-21 22:45:51,4
12,132.265383519638,1377.51699829102,-1589.86170450846,377,"mazeboti",2019-07-21 22:53:04,3
12,134.012431390388,1295.54060872396,-1882.08809407552,418,"mazeboti",2019-07-21 22:59:21,4
5,131.770426996582,1347.00715332031,-1937.76005859375,423,"mazeboti",2019-07-21 23:06:19,5
1,132.123125764686,1416.90270996094,-1755.82775878906,429,"mazeboti",2019-07-21 23:13:22,3
3,131.538637205805,1373.61507161458,-1893.32470703125,432,"mazeboti",2019-07-21 23:20:31,1
3,131.538637205805,1373.61507161458,-1893.32470703125,400,"mazeboti",2019-07-21 23:27:43,2
2,132.1558978116,1424.51879882812,-1801.04156494141,432,"mazeboti",2019-07-21 23:34:23,1
2,132.1558978116,1424.51879882812,-1801.04156494141,449,"mazeboti",2019-07-21 23:41:35,2
1,132.123125764686,1416.90270996094,-1755.82775878906,404,"mazeboti",2019-07-21 23:49:04,1
1,132.123125764686,1416.90270996094,-1755.82775878906,2947,"mazeboti",2019-07-21 23:55:48,2
1,132.123125764686,1416.90270996094,-1755.82775878906,2926,"mazeboti",2019-07-22 00:44:55,5
1,132.123125764686,1416.90270996094,-1755.82775878906,410,"mazeboti",2019-07-22 01:33:41,5
1,132.123125764686,1416.90270996094,-1755.82775878906,416,"mazeboti",2019-07-22 01:40:31,1
9,133.859363882912,1567.3128390842,-1844.09315321181,4657,"mazeboti",2019-07-22 01:47:27,5
9,136.332155586702,1591.39009602865,-1617.93029785156,7519,"mazeboti",2019-07-22 03:05:04,5
6,134.287823515862,1698.52648925781,-1372.16483561198,459,"mazeboti",2019-07-22 05:10:23,5
8,136.720306855116,1737.91535949707,-1106.06156921387,3759,"mazeboti",2019-07-22 05:18:02,3
4,136.628040653945,1869.79116821289,-1115.76359558105,4643,"mazeboti",2019-07-22 06:20:41,5
6,135.139954014453,1582.6611735026,-1886.12622070312,54013,"mazeboti",2019-07-22 07:38:04,5
1,134.007491242728,1457.45324707031,-2119.23168945312,467,"mazeboti",2019-07-22 22:38:17,5
1,134.007491242728,1457.45324707031,-2119.23168945312,407,"mazeboti",2019-07-22 22:46:04,1
1,134.007491242728,1457.45324707031,-2119.23168945312,433,"mazeboti",2019-07-22 22:52:51,2
3,134.137297598885,1440.05635579427,-2070.4795328776,5873,"mazeboti",2019-07-22 23:00:04,1
1,134.118154332013,1447.23388671875,-2142.03173828125,427,"mazeboti",2019-07-23 00:37:57,5
1,134.118154332013,1447.23388671875,-2142.03173828125,2100,"mazeboti",2019-07-23 00:45:04,2
8,136.677766022213,1595.12640380859,-1810.86660766602,1680,"mazeboti",2019-07-23 01:20:04,1
11,138.901170188463,1797.06271084872,-1194.31015846946,85523,"mazeboti",2019-07-23 01:48:04,5
