"n","ndvi","X1","X2","X3","X4","dt","id","date","state"
6,0.482124153735511,0,0,0.666666666666667,0.333333333333333,1680,"gala",2019-08-12 05:09:00,NA
2,0.529230967401148,0,0,0.5,0.5,420,"gala",2019-08-12 05:37:00,NA
2,0.529230967401148,0,0,0.5,0.5,420,"gala",2019-08-12 05:44:00,NA
47,0.516033145830642,0.0425531914893617,0.553191489361702,0.276595744680851,0.127659574468085,420,"gala",2019-08-12 05:51:00,NA
47,0.521965998733073,0.0851063829787234,0.531914893617021,0.297872340425532,0.0851063829787234,420,"gala",2019-08-12 05:58:00,NA
2,0.529230967401148,0,0,0.5,0.5,420,"gala",2019-08-12 06:05:00,NA
2,0.529230967401148,0,0,0.5,0.5,420,"gala",2019-08-12 06:12:00,NA
1,0.574911478982975,0,0,0,1,420,"gala",2019-08-12 06:19:00,NA
1,0.574911478982975,0,0,0,1,420,"gala",2019-08-12 06:26:00,NA
6,0.605383393917632,0,0,0,1,420,"gala",2019-08-12 06:33:00,NA
5,0.606804454805861,0,0,0,1,420,"gala",2019-08-12 06:40:00,NA
2,0.613669336318859,0,0,0,1,420,"gala",2019-08-12 06:47:00,NA
3,0.59408600943358,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-12 06:54:00,NA
2,0.58161421416566,0,0,0.5,0.5,420,"gala",2019-08-12 07:01:00,NA
2,0.58161421416566,0,0,0.5,0.5,420,"gala",2019-08-12 07:08:00,NA
5,0.589689761721523,0,0,0,1,420,"gala",2019-08-12 07:15:00,NA
5,0.589689761721523,0,0,0,1,420,"gala",2019-08-12 07:22:00,NA
4,0.605049269964484,0,0,0,1,420,"gala",2019-08-12 07:29:00,NA
6,0.568213571848156,0,0,0.166666666666667,0.833333333333333,420,"gala",2019-08-12 07:36:00,NA
10,0.558017658516496,0,0,0,1,420,"gala",2019-08-12 07:43:00,NA
7,0.618810292632704,0,0.428571428571429,0,0.571428571428571,840,"gala",2019-08-12 07:50:00,NA
7,0.619591952751612,0,1,0,0,420,"gala",2019-08-12 08:04:00,NA
6,0.548188646665708,0,0.333333333333333,0.666666666666667,0,420,"gala",2019-08-12 08:11:00,NA
5,0.513202649080105,0,0,0.2,0.8,420,"gala",2019-08-12 08:18:00,NA
4,0.500597816399827,0,0.5,0.25,0.25,420,"gala",2019-08-12 08:25:00,NA
5,0.481365462238599,0,1,0,0,420,"gala",2019-08-12 08:32:00,NA
3,0.487488008658529,0,0.666666666666667,0.333333333333333,0,420,"gala",2019-08-12 08:39:00,NA
6,0.523578851340643,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-12 08:46:00,NA
6,0.572793017692455,0,0,0.166666666666667,0.833333333333333,420,"gala",2019-08-12 08:53:00,NA
3,0.594511172700149,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-12 09:00:00,NA
7,0.561780363298152,0,0.714285714285714,0.285714285714286,0,420,"gala",2019-08-12 09:07:00,NA
11,0.589169375975134,0.0909090909090909,0.545454545454545,0.363636363636364,0,420,"gala",2019-08-12 09:14:00,NA
9,0.632318091957633,0.222222222222222,0.777777777777778,0,0,420,"gala",2019-08-12 09:21:00,NA
9,0.678446095287021,0.222222222222222,0.666666666666667,0.111111111111111,0,420,"gala",2019-08-12 09:28:00,NA
5,0.735734616370816,0,0.2,0.8,0,51960,"gala",2019-08-12 09:35:00,NA
4,0.679954128970702,0,0,0.75,0.25,420,"gala",2019-08-13 00:01:00,NA
2,0.626966273250426,0,0,0.5,0.5,420,"gala",2019-08-13 00:08:00,NA
1,0.654292596497449,0,0,1,0,420,"gala",2019-08-13 00:15:00,NA
16,0.628841535940301,0.0625,0.5625,0.125,0.25,420,"gala",2019-08-13 00:22:00,NA
16,0.631032966452381,0.0625,0.5625,0.125,0.25,420,"gala",2019-08-13 00:29:00,NA
4,0.607565258775896,0,0,0.75,0.25,420,"gala",2019-08-13 00:36:00,NA
3,0.591989479535378,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-13 00:43:00,NA
3,0.598852451600517,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-13 00:50:00,NA
3,0.598852451600517,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-13 00:57:00,NA
4,0.64606513551041,0,0,0,1,420,"gala",2019-08-13 01:04:00,NA
4,0.65141808936575,0,0,0.25,0.75,420,"gala",2019-08-13 01:11:00,NA
1,0.599639950003402,0,0,0,1,420,"gala",2019-08-13 01:18:00,NA
2,0.626966273250426,0,0,0.5,0.5,420,"gala",2019-08-13 01:25:00,NA
3,0.62893777585898,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-13 01:32:00,NA
3,0.614088861097377,0,0,0,1,420,"gala",2019-08-13 01:39:00,NA
3,0.62381598052182,0,0,0,1,420,"gala",2019-08-13 01:46:00,NA
1,0.632809512931603,0,0,0,1,420,"gala",2019-08-13 01:53:00,NA
7,0.611519711364957,0,0,0.428571428571429,0.571428571428571,1260,"gala",2019-08-13 02:00:00,NA
7,0.577725114624079,0,0,0,1,420,"gala",2019-08-13 02:21:00,NA
6,0.596938300071683,0,0,0,1,420,"gala",2019-08-13 02:28:00,NA
5,0.567635840310522,0,0,0.2,0.8,420,"gala",2019-08-13 02:35:00,NA
8,0.565892017109001,0,0,0,1,420,"gala",2019-08-13 02:42:00,NA
4,0.570522682665262,0,0,0,1,420,"gala",2019-08-13 02:49:00,NA
3,0.531643060433717,0,0,0,1,1260,"gala",2019-08-13 02:56:00,NA
3,0.535519937942033,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-13 03:17:00,NA
1,0.526123614442918,0,0,0,1,420,"gala",2019-08-13 03:24:00,NA
1,0.526123614442918,0,0,0,1,420,"gala",2019-08-13 03:31:00,NA
1,0.526123614442918,0,0,0,1,420,"gala",2019-08-13 03:38:00,NA
1,0.526123614442918,0,0,0,1,420,"gala",2019-08-13 03:45:00,NA
2,0.524309377393938,0,0,0,1,420,"gala",2019-08-13 03:52:00,NA
7,0.536395940536933,0,0,0,1,420,"gala",2019-08-13 03:59:00,NA
10,0.544940209839195,0,0,0.1,0.9,420,"gala",2019-08-13 04:06:00,NA
5,0.54523885318094,0,0,0.6,0.4,420,"gala",2019-08-13 04:13:00,NA
14,0.537996221261756,0,0,0.142857142857143,0.857142857142857,420,"gala",2019-08-13 04:20:00,NA
14,0.536124168631555,0,0,0.214285714285714,0.785714285714286,420,"gala",2019-08-13 04:27:00,NA
3,0.531643060433717,0,0,0,1,420,"gala",2019-08-13 04:34:00,NA
1,0.546310426513274,0,0,0,1,420,"gala",2019-08-13 04:41:00,NA
3,0.558460234053969,0,0,0,1,420,"gala",2019-08-13 04:48:00,NA
6,0.562953774489949,0,0,0,1,420,"gala",2019-08-13 04:55:00,NA
7,0.552522841570941,0,0,0.142857142857143,0.857142857142857,420,"gala",2019-08-13 05:02:00,NA
4,0.556951093891882,0,0,0.5,0.5,420,"gala",2019-08-13 05:09:00,NA
5,0.55757132682309,0,0.2,0.8,0,420,"gala",2019-08-13 05:16:00,NA
4,0.575001891446305,0,0.5,0.5,0,420,"gala",2019-08-13 05:23:00,NA
2,0.588463791532838,0,0.5,0.5,0,420,"gala",2019-08-13 05:30:00,NA
1,0.589133780399288,0,1,0,0,420,"gala",2019-08-13 05:37:00,NA
2,0.568989564193084,0,1,0,0,420,"gala",2019-08-13 05:44:00,NA
5,0.55698096029513,0,1,0,0,1260,"gala",2019-08-13 05:51:00,NA
7,0.549459158521239,0,0.714285714285714,0.285714285714286,0,420,"gala",2019-08-13 06:12:00,NA
5,0.612318273694142,0,0.2,0.8,0,420,"gala",2019-08-13 06:19:00,NA
4,0.637692564610644,0,0.75,0.25,0,420,"gala",2019-08-13 06:26:00,NA
4,0.610889981096929,0,1,0,0,420,"gala",2019-08-13 06:33:00,NA
16,0.558915229369888,0,0.8125,0.1875,0,1260,"gala",2019-08-13 06:40:00,NA
4,0.548473831588975,0,0.5,0.5,0,420,"gala",2019-08-13 07:01:00,NA
6,0.53801507637544,0,0,1,0,420,"gala",2019-08-13 07:08:00,NA
2,0.541423377885323,0,0,1,0,420,"gala",2019-08-13 07:15:00,NA
3,0.538149034339773,0,0.333333333333333,0.666666666666667,0,420,"gala",2019-08-13 07:22:00,NA
3,0.531530071155674,0,1,0,0,420,"gala",2019-08-13 07:29:00,NA
4,0.541552077614586,0,1,0,0,420,"gala",2019-08-13 07:36:00,NA
4,0.548163619039258,0,1,0,0,420,"gala",2019-08-13 07:43:00,NA
4,0.518174984993709,0,0.25,0.25,0.5,420,"gala",2019-08-13 07:50:00,NA
5,0.510531560746586,0,0,0.2,0.8,420,"gala",2019-08-13 07:57:00,NA
2,0.553614828661748,0,0.5,0.5,0,420,"gala",2019-08-13 08:04:00,NA
2,0.557717324273016,0,1,0,0,420,"gala",2019-08-13 08:11:00,NA
6,0.550195558591067,0,0.5,0,0.5,420,"gala",2019-08-13 08:18:00,NA
2,0.542661045850863,0,0,0,1,420,"gala",2019-08-13 08:25:00,NA
8,0.529015025462784,0,0.25,0.125,0.625,420,"gala",2019-08-13 08:32:00,NA
7,0.607447278089325,0,0,1,0,420,"gala",2019-08-13 08:39:00,NA
7,0.679153620441517,0,0,0.428571428571429,0.571428571428571,420,"gala",2019-08-13 08:46:00,NA
5,0.692145811473777,0,0.4,0.2,0.4,420,"gala",2019-08-13 08:53:00,NA
6,0.692635629065939,0,0.333333333333333,0.166666666666667,0.5,420,"gala",2019-08-13 09:00:00,NA
2,0.692439004899121,0,0,0,1,420,"gala",2019-08-13 09:07:00,NA
2,0.692439004899121,0,0,0,1,420,"gala",2019-08-13 09:14:00,NA
2,0.692439004899121,0,0,0,1,420,"gala",2019-08-13 09:21:00,NA
2,0.692439004899121,0,0,0,1,420,"gala",2019-08-13 09:28:00,NA
4,0.691203223315702,0,0.25,0,0.75,420,"gala",2019-08-13 09:35:00,NA
9,0.661111138260442,0.111111111111111,0.888888888888889,0,0,420,"gala",2019-08-13 09:42:00,NA
9,0.581550851539962,0.555555555555556,0.333333333333333,0,0.111111111111111,420,"gala",2019-08-13 09:49:00,NA
59,0.550680768276854,0.0338983050847458,0.372881355932203,0.203389830508475,0.389830508474576,49860,"gala",2019-08-13 09:56:00,NA
57,0.548985716398622,0.105263157894737,0.315789473684211,0.157894736842105,0.421052631578947,420,"gala",2019-08-13 23:47:00,NA
3,0.572348375452247,0.333333333333333,0.666666666666667,0,0,420,"gala",2019-08-13 23:54:00,NA
4,0.554127194318645,0.5,0.25,0,0.25,420,"gala",2019-08-14 00:01:00,NA
4,0.548924415903749,0,0.75,0,0.25,420,"gala",2019-08-14 00:08:00,NA
3,0.540440719974012,0,0.666666666666667,0.333333333333333,0,840,"gala",2019-08-14 00:15:00,NA
2,0.548231106057339,0,0,0.5,0.5,420,"gala",2019-08-14 00:29:00,NA
6,0.559306082778987,0.166666666666667,0,0,0.833333333333333,420,"gala",2019-08-14 00:36:00,NA
7,0.57712957374541,0.285714285714286,0.428571428571429,0,0.285714285714286,420,"gala",2019-08-14 00:43:00,NA
2,0.55344219518652,0,1,0,0,420,"gala",2019-08-14 00:50:00,NA
3,0.577059308664823,0.666666666666667,0.333333333333333,0,0,420,"gala",2019-08-14 00:57:00,NA
4,0.567314057326096,0.5,0,0.25,0.25,420,"gala",2019-08-14 01:04:00,NA
2,0.548231106057339,0,0,0.5,0.5,420,"gala",2019-08-14 01:11:00,NA
6,0.534267591625727,0,0.5,0.166666666666667,0.333333333333333,420,"gala",2019-08-14 01:18:00,NA
5,0.531340618494328,0,0.6,0.2,0.2,420,"gala",2019-08-14 01:25:00,NA
17,0.617820469394742,0.235294117647059,0.176470588235294,0.117647058823529,0.470588235294118,420,"gala",2019-08-14 01:32:00,NA
17,0.617820469394742,0.235294117647059,0.176470588235294,0.117647058823529,0.470588235294118,420,"gala",2019-08-14 01:39:00,NA
2,0.548231106057339,0,0,0.5,0.5,2100,"gala",2019-08-14 01:46:00,NA
2,0.563555266870989,0.5,0,0,0.5,420,"gala",2019-08-14 02:21:00,NA
6,0.603729512367938,0.333333333333333,0,0,0.666666666666667,420,"gala",2019-08-14 02:28:00,NA
7,0.599191899149438,0,0.285714285714286,0.285714285714286,0.428571428571429,840,"gala",2019-08-14 02:35:00,NA
4,0.535907710675477,0,0.5,0.25,0.25,420,"gala",2019-08-14 02:49:00,NA
5,0.563817976949897,0,0.6,0,0.4,840,"gala",2019-08-14 02:56:00,NA
3,0.585407293945967,0,0.333333333333333,0,0.666666666666667,420,"gala",2019-08-14 03:10:00,NA
3,0.585407293945967,0,0.333333333333333,0,0.666666666666667,420,"gala",2019-08-14 03:17:00,NA
1,0.630905742366998,0,1,0,0,420,"gala",2019-08-14 03:24:00,NA
2,0.606221118254357,0,1,0,0,420,"gala",2019-08-14 03:31:00,NA
2,0.606221118254357,0,1,0,0,420,"gala",2019-08-14 03:38:00,NA
2,0.606221118254357,0,1,0,0,420,"gala",2019-08-14 03:45:00,NA
1,0.581536494141715,0,1,0,0,420,"gala",2019-08-14 03:52:00,NA
1,0.581536494141715,0,1,0,0,420,"gala",2019-08-14 03:59:00,NA
2,0.590043040108158,0,0.5,0,0.5,420,"gala",2019-08-14 04:06:00,NA
2,0.590043040108158,0,0.5,0,0.5,420,"gala",2019-08-14 04:13:00,NA
3,0.57776958539559,0,0.333333333333333,0,0.666666666666667,420,"gala",2019-08-14 04:20:00,NA
2,0.575886131022528,0,0,0,1,420,"gala",2019-08-14 04:27:00,NA
2,0.590043040108158,0,0.5,0,0.5,420,"gala",2019-08-14 04:34:00,NA
14,0.57324883555345,0.214285714285714,0.714285714285714,0,0.0714285714285714,420,"gala",2019-08-14 04:41:00,NA
14,0.576726694697849,0.214285714285714,0.785714285714286,0,0,420,"gala",2019-08-14 04:48:00,NA
3,0.60391019304378,0,1,0,0,420,"gala",2019-08-14 04:55:00,NA
3,0.60391019304378,0,1,0,0,420,"gala",2019-08-14 05:02:00,NA
9,0.58371657553168,0.111111111111111,0.555555555555556,0,0.333333333333333,420,"gala",2019-08-14 05:09:00,NA
8,0.571103715068628,0,0,0,1,840,"gala",2019-08-14 05:16:00,NA
3,0.557845421231141,0,0,0,1,420,"gala",2019-08-14 05:30:00,NA
2,0.551551906554153,0,0,0,1,420,"gala",2019-08-14 05:37:00,NA
2,0.551551906554153,0,0,0,1,420,"gala",2019-08-14 05:44:00,NA
4,0.539233281244156,0,0,0,1,420,"gala",2019-08-14 05:51:00,NA
5,0.542087972959098,0,0,0,1,420,"gala",2019-08-14 05:58:00,NA
3,0.597441330682277,0,0,0,1,420,"gala",2019-08-14 06:05:00,NA
6,0.670770765898396,0,0.333333333333333,0.5,0.166666666666667,420,"gala",2019-08-14 06:12:00,NA
5,0.661526484968414,0,0,0.6,0.4,420,"gala",2019-08-14 06:19:00,NA
22,0.635062704854857,0,0.772727272727273,0.0454545454545455,0.181818181818182,420,"gala",2019-08-14 06:26:00,NA
19,0.631783048787408,0,0.894736842105263,0.105263157894737,0,420,"gala",2019-08-14 06:33:00,NA
6,0.670607670068016,0,0.666666666666667,0.333333333333333,0,420,"gala",2019-08-14 06:40:00,NA
6,0.675362676650858,0,0.666666666666667,0.333333333333333,0,420,"gala",2019-08-14 06:47:00,NA
3,0.676055024726836,0,0,1,0,420,"gala",2019-08-14 06:54:00,NA
65,0.611076505071039,0.0307692307692308,0.184615384615385,0.0923076923076923,0.692307692307692,420,"gala",2019-08-14 07:01:00,NA
65,0.611076505071039,0.0307692307692308,0.184615384615385,0.0923076923076923,0.692307692307692,420,"gala",2019-08-14 07:08:00,NA
32,0.567316921574186,0.21875,0.5625,0.1875,0.03125,420,"gala",2019-08-14 07:15:00,NA
33,0.570006603295477,0.212121212121212,0.606060606060606,0.151515151515152,0.0303030303030303,420,"gala",2019-08-14 07:22:00,NA
12,0.675118722805649,0,1,0,0,420,"gala",2019-08-14 07:29:00,NA
10,0.674758117734339,0,1,0,0,840,"gala",2019-08-14 07:36:00,NA
5,0.676365347587467,0,0.4,0.6,0,51540,"gala",2019-08-14 07:50:00,NA
4,0.674187568184826,0,0.5,0.5,0,420,"gala",2019-08-14 22:09:00,NA
4,0.674872491019348,0,1,0,0,420,"gala",2019-08-14 22:16:00,NA
2,0.668027763663417,0,1,0,0,420,"gala",2019-08-14 22:23:00,NA
27,0.665221591997111,0,0.444444444444444,0.259259259259259,0.296296296296296,420,"gala",2019-08-14 22:30:00,NA
26,0.652962376410088,0,0.384615384615385,0.230769230769231,0.384615384615385,420,"gala",2019-08-14 22:37:00,NA
3,0.676252374032697,0,0.666666666666667,0,0.333333333333333,420,"gala",2019-08-14 22:44:00,NA
2,0.675359939558098,0,1,0,0,420,"gala",2019-08-14 22:51:00,NA
5,0.673977195284619,0,0.6,0.4,0,420,"gala",2019-08-14 22:58:00,NA
11,0.676776284069084,0.0909090909090909,0.454545454545455,0.181818181818182,0.272727272727273,1260,"gala",2019-08-14 23:05:00,NA
11,0.641251149569047,0.181818181818182,0.363636363636364,0,0.454545454545455,420,"gala",2019-08-14 23:26:00,NA
8,0.60693109974453,0.125,0.5,0,0.375,420,"gala",2019-08-14 23:33:00,NA
4,0.490744213377146,0,0,0,1,420,"gala",2019-08-14 23:40:00,NA
1,0.515513335989654,0,0,0,1,420,"gala",2019-08-14 23:47:00,NA
1,0.515513335989654,0,0,0,1,420,"gala",2019-08-14 23:54:00,NA
1,0.515513335989654,0,0,0,1,420,"gala",2019-08-15 00:01:00,NA
1,0.515513335989654,0,0,0,1,420,"gala",2019-08-15 00:08:00,NA
1,0.515513335989654,0,0,0,1,420,"gala",2019-08-15 00:15:00,NA
2,0.501095253300258,0,0,0,1,420,"gala",2019-08-15 00:22:00,NA
2,0.505254467600986,0,0,0.5,0.5,420,"gala",2019-08-15 00:29:00,NA
11,0.547772786432769,0,0.272727272727273,0.545454545454545,0.181818181818182,420,"gala",2019-08-15 00:36:00,NA
12,0.546073087350728,0,0.25,0.583333333333333,0.166666666666667,420,"gala",2019-08-15 00:43:00,NA
2,0.525604081019694,0,0,1,0,420,"gala",2019-08-15 00:50:00,NA
1,0.523831764591111,0,0,1,0,420,"gala",2019-08-15 00:57:00,NA
5,0.555156517055336,0,0.2,0.4,0.4,420,"gala",2019-08-15 01:04:00,NA
2,0.644461975866581,0,0.5,0,0.5,420,"gala",2019-08-15 01:11:00,NA
5,0.663862865738131,0,0.8,0,0.2,420,"gala",2019-08-15 01:18:00,NA
2,0.672233569372258,0,1,0,0,420,"gala",2019-08-15 01:25:00,NA
4,0.672421700239857,0,1,0,0,420,"gala",2019-08-15 01:32:00,NA
9,0.669806855340026,0,1,0,0,1680,"gala",2019-08-15 01:39:00,NA
2,0.664402944952989,0,1,0,0,420,"gala",2019-08-15 02:07:00,NA
2,0.675159153332682,0,1,0,0,420,"gala",2019-08-15 02:14:00,NA
2,0.684424480711417,0.5,0.5,0,0,420,"gala",2019-08-15 02:21:00,NA
3,0.677953441825284,0.333333333333333,0.333333333333333,0.333333333333333,0,420,"gala",2019-08-15 02:28:00,NA
3,0.637271596376283,0,0.666666666666667,0.333333333333333,0,420,"gala",2019-08-15 02:35:00,NA
4,0.575785928210772,0.5,0.5,0,0,420,"gala",2019-08-15 02:42:00,NA
2,0.605866053188231,0,1,0,0,420,"gala",2019-08-15 02:49:00,NA
4,0.62735830983251,0,1,0,0,420,"gala",2019-08-15 02:56:00,NA
7,0.562277322532573,0,0.571428571428571,0.285714285714286,0.142857142857143,420,"gala",2019-08-15 03:03:00,NA
4,0.549179295844559,0,1,0,0,840,"gala",2019-08-15 03:10:00,NA
2,0.593668518015075,0,0.5,0,0.5,420,"gala",2019-08-15 03:24:00,NA
3,0.598219316951372,0,0.666666666666667,0,0.333333333333333,420,"gala",2019-08-15 03:31:00,NA
2,0.615097042494813,0,1,0,0,420,"gala",2019-08-15 03:38:00,NA
3,0.562940546734201,0,1,0,0,420,"gala",2019-08-15 03:45:00,NA
6,0.532656300000033,0,1,0,0,420,"gala",2019-08-15 03:52:00,NA
5,0.558302887555584,0,0.2,0,0.8,420,"gala",2019-08-15 03:59:00,NA
7,0.589040375974793,0,0,0,1,420,"gala",2019-08-15 04:06:00,NA
6,0.583293781847898,0.333333333333333,0.333333333333333,0,0.333333333333333,420,"gala",2019-08-15 04:13:00,NA
5,0.585673041509258,0.8,0.2,0,0,420,"gala",2019-08-15 04:20:00,NA
5,0.627117512972839,0.4,0.6,0,0,420,"gala",2019-08-15 04:27:00,NA
6,0.679086119731461,0,0.166666666666667,0.166666666666667,0.666666666666667,420,"gala",2019-08-15 04:34:00,NA
5,0.691429599922589,0,0,0,1,420,"gala",2019-08-15 04:41:00,NA
5,0.687698462231436,0,0,0,1,420,"gala",2019-08-15 04:48:00,NA
10,0.593882377352493,0,0.3,0.5,0.2,420,"gala",2019-08-15 04:55:00,NA
3,0.553380717920683,0,1,0,0,420,"gala",2019-08-15 05:02:00,NA
4,0.537214181169622,0,0.5,0.5,0,420,"gala",2019-08-15 05:09:00,NA
2,0.521823085512177,0,0,1,0,420,"gala",2019-08-15 05:16:00,NA
3,0.568990492308206,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-15 05:23:00,NA
7,0.552037294629109,0,0.428571428571429,0.428571428571429,0.142857142857143,420,"gala",2019-08-15 05:30:00,NA
6,0.523845029553691,0.333333333333333,0.5,0.166666666666667,0,420,"gala",2019-08-15 05:37:00,NA
13,0.488031502179292,0.230769230769231,0.230769230769231,0.230769230769231,0.307692307692308,420,"gala",2019-08-15 05:44:00,NA
6,0.487173614041182,0,0.166666666666667,0.5,0.333333333333333,60360,"gala",2019-08-15 05:51:00,NA
6,0.585034279101406,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-15 22:37:00,NA
4,0.680572309627813,0,0,0.25,0.75,420,"gala",2019-08-15 22:44:00,NA
4,0.666284036891254,0,0,0.25,0.75,420,"gala",2019-08-15 22:51:00,NA
4,0.671134917336586,0,0,0,1,420,"gala",2019-08-15 22:58:00,NA
4,0.671134917336586,0,0,0,1,3360,"gala",2019-08-15 23:05:00,NA
3,0.584649789102496,0,0,0,1,420,"gala",2019-08-16 00:01:00,NA
6,0.583562368920881,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-16 00:08:00,NA
3,0.581765630379235,0,0,1,0,840,"gala",2019-08-16 00:15:00,NA
4,0.557035482571601,0,0,0.75,0.25,840,"gala",2019-08-16 00:29:00,NA
3,0.536356094173891,0,0,0,1,420,"gala",2019-08-16 00:43:00,NA
10,0.630756633971283,0,0,0.6,0.4,420,"gala",2019-08-16 00:50:00,NA
5,0.678205604725249,0,0,0.8,0.2,420,"gala",2019-08-16 00:57:00,NA
5,0.623894411164594,0,0,0.4,0.6,420,"gala",2019-08-16 01:04:00,NA
6,0.51456756481739,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-16 01:11:00,NA
2,0.515580548399987,0,0,0,1,420,"gala",2019-08-16 01:18:00,NA
4,0.534143159979327,0,0,0,1,420,"gala",2019-08-16 01:25:00,NA
6,0.528870796491807,0,0,0,1,420,"gala",2019-08-16 01:32:00,NA
5,0.497271719687766,0,0,0,1,420,"gala",2019-08-16 01:39:00,NA
6,0.492808248741177,0,0.666666666666667,0,0.333333333333333,420,"gala",2019-08-16 01:46:00,NA
7,0.509020256149644,0,0.428571428571429,0.285714285714286,0.285714285714286,420,"gala",2019-08-16 01:53:00,NA
4,0.534129967807759,0,0,1,0,420,"gala",2019-08-16 02:00:00,NA
6,0.525693972790082,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-16 02:07:00,NA
5,0.498292875030417,0,0.6,0.2,0.2,420,"gala",2019-08-16 02:14:00,NA
5,0.50797580643536,0,0.8,0.2,0,420,"gala",2019-08-16 02:21:00,NA
5,0.542519123852729,0,0.2,0.8,0,420,"gala",2019-08-16 02:28:00,NA
5,0.543459738069796,0,0.2,0.8,0,1260,"gala",2019-08-16 02:35:00,NA
3,0.533632204950999,0,0.333333333333333,0.666666666666667,0,420,"gala",2019-08-16 02:56:00,NA
7,0.541822075489012,0,1,0,0,420,"gala",2019-08-16 03:03:00,NA
3,0.556195782109874,0,1,0,0,420,"gala",2019-08-16 03:10:00,NA
3,0.534190426711239,0,1,0,0,420,"gala",2019-08-16 03:17:00,NA
3,0.530330830888296,0,1,0,0,420,"gala",2019-08-16 03:24:00,NA
3,0.530277470733554,0,1,0,0,420,"gala",2019-08-16 03:31:00,NA
4,0.549265678821858,0,1,0,0,420,"gala",2019-08-16 03:38:00,NA
6,0.588339249707807,0,1,0,0,840,"gala",2019-08-16 03:45:00,NA
7,0.617879077482714,0,1,0,0,420,"gala",2019-08-16 03:59:00,NA
36,0.56525755583051,0,0.444444444444444,0.388888888888889,0.166666666666667,420,"gala",2019-08-16 04:06:00,NA
55,0.564265940189892,0,0.2,0.381818181818182,0.418181818181818,420,"gala",2019-08-16 04:13:00,NA
55,0.564947751141413,0,0.436363636363636,0.527272727272727,0.0363636363636364,840,"gala",2019-08-16 04:20:00,NA
46,0.579056065191061,0.0869565217391304,0.543478260869565,0.369565217391304,0,420,"gala",2019-08-16 04:34:00,NA
35,0.583264713663661,0.171428571428571,0.828571428571429,0,0,420,"gala",2019-08-16 04:41:00,NA
32,0.58529914834641,0.09375,0.90625,0,0,420,"gala",2019-08-16 04:48:00,NA
5,0.631361473912969,0.2,0.8,0,0,840,"gala",2019-08-16 04:55:00,NA
10,0.633731356567604,0.1,0.9,0,0,420,"gala",2019-08-16 05:09:00,NA
11,0.694545002193746,0,0.818181818181818,0.181818181818182,0,1260,"gala",2019-08-16 05:16:00,NA
5,0.681145115283538,0,0,0.2,0.8,420,"gala",2019-08-16 05:37:00,NA
5,0.63266543006886,0,0,0,1,420,"gala",2019-08-16 05:44:00,NA
5,0.663687846512038,0,0,0.2,0.8,420,"gala",2019-08-16 05:51:00,NA
3,0.742937438555433,0,0.333333333333333,0.666666666666667,0,420,"gala",2019-08-16 05:58:00,NA
1,0.736440296116007,0,1,0,0,420,"gala",2019-08-16 06:05:00,NA
5,0.702727049801942,0,1,0,0,420,"gala",2019-08-16 06:12:00,NA
2,0.683953407577691,0,1,0,0,420,"gala",2019-08-16 06:19:00,NA
7,0.706980664235025,0,0.428571428571429,0.285714285714286,0.285714285714286,56580,"gala",2019-08-16 06:26:00,NA
5,0.70055562009792,0,0,0.4,0.6,3360,"gala",2019-08-16 22:09:00,NA
7,0.696091792661645,0,0.714285714285714,0.285714285714286,0,1260,"gala",2019-08-16 23:05:00,NA
