"n","ndvi","ndwi","X1","X2","X3","X4","dt","id","date","state"
3,0.703327119350433,0.143174777428309,1,0,0,0,420,"mafalda",2019-06-17 01:18:00,NA
3,0.66848611831665,0.0902484096586704,0.666666666666667,0,0,0.333333333333333,420,"mafalda",2019-06-17 01:25:00,NA
2,0.649511367082596,0.0649012383073568,1,0,0,0,420,"mafalda",2019-06-17 01:32:00,NA
13,0.631823837757111,0.0266375507299717,0.538461538461538,0.153846153846154,0,0.307692307692308,2100,"mafalda",2019-06-17 01:39:00,NA
9,0.675755706098345,0.112250200783213,0.666666666666667,0.222222222222222,0,0.111111111111111,1680,"mafalda",2019-06-17 02:14:00,NA
2,0.654326915740967,0.0685619534924626,0,0.5,0,0.5,420,"mafalda",2019-06-17 02:42:00,NA
6,0.651426802078883,0.0652600477139155,0.166666666666667,0.166666666666667,0,0.666666666666667,420,"mafalda",2019-06-17 02:49:00,NA
8,0.648832805454731,0.0577822253108025,0.375,0.125,0,0.5,840,"mafalda",2019-06-17 02:56:00,NA
3,0.688170890013377,0.136087745428085,0.666666666666667,0.333333333333333,0,0,420,"mafalda",2019-06-17 03:10:00,NA
3,0.677035450935364,0.117724088331064,0.333333333333333,0.666666666666667,0,0,420,"mafalda",2019-06-17 03:17:00,NA
3,0.676493525505066,0.113897698620955,0.666666666666667,0.333333333333333,0,0,420,"mafalda",2019-06-17 03:24:00,NA
3,0.688596069812775,0.123111968239148,1,0,0,0,420,"mafalda",2019-06-17 03:31:00,NA
3,0.629802465438843,0.0465607816974322,0.333333333333333,0.666666666666667,0,0,420,"mafalda",2019-06-17 03:38:00,NA
9,0.497250143024657,-0.149722618568275,0,0.111111111111111,0,0.888888888888889,420,"mafalda",2019-06-17 03:45:00,NA
2,0.493567377328873,-0.170199856162071,0,0,0,1,420,"mafalda",2019-06-17 03:52:00,NA
5,0.494376051425934,-0.153684747219086,0,0,0,1,420,"mafalda",2019-06-17 03:59:00,NA
3,0.540592432022095,-0.0739835233738025,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-17 04:06:00,NA
3,0.608873506387075,0.0237393993884325,0.333333333333333,0.333333333333333,0.333333333333333,0,420,"mafalda",2019-06-17 04:13:00,NA
4,0.610283017158508,0.015533693600446,0.25,0.25,0,0.5,420,"mafalda",2019-06-17 04:20:00,NA
4,0.553847208619118,-0.0776466713286936,0,0,0,1,420,"mafalda",2019-06-17 04:27:00,NA
10,0.663153207302093,0.080195084027946,0.7,0.1,0,0.2,420,"mafalda",2019-06-17 04:34:00,NA
15,0.622146026293437,0.0212481050441662,0.533333333333333,0.0666666666666667,0,0.4,420,"mafalda",2019-06-17 04:41:00,NA
8,0.548320189118385,-0.0825551317539066,0.125,0,0,0.875,420,"mafalda",2019-06-17 04:48:00,NA
8,0.608526229858398,0.00945378444157541,0.25,0.25,0,0.5,1680,"mafalda",2019-06-17 04:55:00,NA
1,0.594865441322327,-0.0124632474035025,0,0,0,1,420,"mafalda",2019-06-17 05:23:00,NA
4,0.535955339670181,-0.113075859379023,0,0,0,1,420,"mafalda",2019-06-17 05:30:00,NA
5,0.518926811218262,-0.148029874265194,0,0,0,1,420,"mafalda",2019-06-17 05:37:00,NA
1,0.552984535694122,-0.0901540294289589,0,0,0,1,420,"mafalda",2019-06-17 05:44:00,NA
5,0.562959730625153,-0.064254143089056,0,0.2,0,0.8,420,"mafalda",2019-06-17 05:51:00,NA
3,0.586814681688944,-0.0287481788545847,0,0,0,1,420,"mafalda",2019-06-17 05:58:00,NA
4,0.66130755841732,0.0833190595731139,0.75,0,0,0.25,420,"mafalda",2019-06-17 06:05:00,NA
5,0.730774056911468,0.183132287859917,1,0,0,0,420,"mafalda",2019-06-17 06:12:00,NA
1,0.738459587097168,0.192353814840317,1,0,0,0,420,"mafalda",2019-06-17 06:19:00,NA
7,0.734014562198094,0.180228946464402,0.714285714285714,0.285714285714286,0,0,420,"mafalda",2019-06-17 06:26:00,NA
5,0.714802706241608,0.150848639011383,0.6,0.2,0,0.2,420,"mafalda",2019-06-17 06:33:00,NA
12,0.643632461627324,0.0511761552964648,0.416666666666667,0.0833333333333333,0,0.5,56160,"mafalda",2019-06-17 06:40:00,NA
26,0.628170063862434,0.0394237701996015,0.269230769230769,0.461538461538462,0.0769230769230769,0.192307692307692,2100,"mafalda",2019-06-17 22:16:00,NA
46,0.655246077672295,0.0835373653908787,0.478260869565217,0.369565217391304,0.0217391304347826,0.130434782608696,420,"mafalda",2019-06-17 22:51:00,NA
14,0.690549829176494,0.122758759917425,0.428571428571429,0.214285714285714,0,0.357142857142857,420,"mafalda",2019-06-17 22:58:00,NA
2,0.751634418964386,0.205716446042061,1,0,0,0,420,"mafalda",2019-06-17 23:05:00,NA
3,0.741141120592753,0.191341678301493,0.666666666666667,0.333333333333333,0,0,420,"mafalda",2019-06-17 23:12:00,NA
8,0.740493886172771,0.191080396994948,0.875,0.125,0,0,420,"mafalda",2019-06-17 23:19:00,NA
9,0.727613819970025,0.174696715341674,0.666666666666667,0.333333333333333,0,0,840,"mafalda",2019-06-17 23:26:00,NA
6,0.648155570030212,0.063900592426459,0.333333333333333,0.333333333333333,0,0.333333333333333,420,"mafalda",2019-06-17 23:40:00,NA
4,0.600965917110443,-0.0188497467897832,0,0.25,0,0.75,420,"mafalda",2019-06-17 23:47:00,NA
9,0.511274599366718,-0.14290909965833,0,0,0,1,420,"mafalda",2019-06-17 23:54:00,NA
13,0.491741377573747,-0.130006238245047,0,0.615384615384615,0.230769230769231,0.153846153846154,420,"mafalda",2019-06-18 00:01:00,NA
16,0.492173217236996,-0.123208923265338,0,0.9375,0.0625,0,420,"mafalda",2019-06-18 00:08:00,NA
2,0.494752064347267,-0.150912299752235,0,1,0,0,420,"mafalda",2019-06-18 00:15:00,NA
5,0.488650238513947,-0.1206432685256,0,0.8,0.2,0,420,"mafalda",2019-06-18 00:22:00,NA
9,0.466717630624771,-0.124567983878983,0,0.444444444444444,0.555555555555556,0,420,"mafalda",2019-06-18 00:29:00,NA
1,0.491715550422668,-0.107904233038425,0,0,1,0,420,"mafalda",2019-06-18 00:36:00,NA
1,0.491715550422668,-0.107904233038425,0,0,1,0,420,"mafalda",2019-06-18 00:43:00,NA
5,0.522993397712707,-0.0626663595438004,0,0.2,0.6,0.2,420,"mafalda",2019-06-18 00:50:00,NA
4,0.532147243618965,-0.0537780795712024,0,0.25,0.75,0,420,"mafalda",2019-06-18 00:57:00,NA
3,0.506372451782227,-0.104888163506985,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-18 01:04:00,NA
2,0.500382304191589,-0.116569492965937,0,0,0,1,420,"mafalda",2019-06-18 01:11:00,NA
3,0.50336500008901,-0.117052458226681,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-18 01:18:00,NA
2,0.500020936131477,-0.127092450857162,0,0.5,0.5,0,1680,"mafalda",2019-06-18 01:25:00,NA
4,0.500786654651165,-0.120864233002067,0,0.25,0.5,0.25,420,"mafalda",2019-06-18 01:53:00,NA
3,0.463233143091202,-0.148450697461764,0,0,0.666666666666667,0.333333333333333,420,"mafalda",2019-06-18 02:00:00,NA
2,0.440390363335609,-0.16538854688406,0,0,1,0,420,"mafalda",2019-06-18 02:07:00,NA
5,0.46591808795929,-0.144709080457687,0,0.2,0.6,0.2,420,"mafalda",2019-06-18 02:14:00,NA
4,0.489609949290752,-0.143824283033609,0,0,1,0,840,"mafalda",2019-06-18 02:21:00,NA
1,0.493034571409225,-0.14928275346756,0,0,1,0,420,"mafalda",2019-06-18 02:35:00,NA
4,0.515578724443913,-0.112323724664748,0,0,1,0,420,"mafalda",2019-06-18 02:42:00,NA
1,0.54866349697113,-0.0598970763385296,0,0,1,0,420,"mafalda",2019-06-18 02:49:00,NA
5,0.539731001853943,-0.0928624741733074,0,0,0.4,0.6,1680,"mafalda",2019-06-18 02:56:00,NA
5,0.539731001853943,-0.0928624741733074,0,0,0.4,0.6,840,"mafalda",2019-06-18 03:24:00,NA
3,0.529633184274038,-0.0898033219079177,0,0,1,0,420,"mafalda",2019-06-18 03:38:00,NA
3,0.542273203531901,-0.0754415976504485,0,0.333333333333333,0.666666666666667,0,420,"mafalda",2019-06-18 03:45:00,NA
5,0.529604935646057,-0.0982996053993702,0,0.6,0.4,0,420,"mafalda",2019-06-18 03:52:00,NA
3,0.509443054596583,-0.142656996846199,0,0,1,0,420,"mafalda",2019-06-18 03:59:00,NA
3,0.505763481060664,-0.144969254732132,0,0,1,0,420,"mafalda",2019-06-18 04:06:00,NA
5,0.504359245300293,-0.137217581272125,0,0,1,0,420,"mafalda",2019-06-18 04:13:00,NA
1,0.488925218582153,-0.151816740632057,0,0,1,0,420,"mafalda",2019-06-18 04:20:00,NA
14,0.528968862124852,-0.115220628146614,0,0,0.571428571428571,0.428571428571429,420,"mafalda",2019-06-18 04:27:00,NA
9,0.56201739443673,-0.0468099411163065,0,0.222222222222222,0.111111111111111,0.666666666666667,420,"mafalda",2019-06-18 04:34:00,NA
12,0.516420265038808,-0.102692491064469,0,0.166666666666667,0.25,0.583333333333333,63300,"mafalda",2019-06-18 04:41:00,NA
7,0.505719035863876,-0.13635313298021,0,0,0.714285714285714,0.285714285714286,420,"mafalda",2019-06-18 22:16:00,NA
8,0.507097873836756,-0.138307832181454,0,0,0.625,0.375,420,"mafalda",2019-06-18 22:23:00,NA
4,0.49471715092659,-0.148963890969753,0,0,0.5,0.5,420,"mafalda",2019-06-18 22:30:00,NA
1,0.486504971981049,-0.153394490480423,0,0,1,0,420,"mafalda",2019-06-18 22:37:00,NA
1,0.486504971981049,-0.153394490480423,0,0,1,0,420,"mafalda",2019-06-18 22:44:00,NA
3,0.511467238267263,-0.127417241533597,0,0,1,0,420,"mafalda",2019-06-18 22:51:00,NA
1,0.523025572299957,-0.117744706571102,0,0,1,0,420,"mafalda",2019-06-18 22:58:00,NA
3,0.51349143187205,-0.129823011656602,0,0,1,0,420,"mafalda",2019-06-18 23:05:00,NA
1,0.504481256008148,-0.142516002058983,0,0,1,0,420,"mafalda",2019-06-18 23:12:00,NA
1,0.504481256008148,-0.142516002058983,0,0,1,0,420,"mafalda",2019-06-18 23:19:00,NA
2,0.50753253698349,-0.142319157719612,0,0,1,0,420,"mafalda",2019-06-18 23:26:00,NA
1,0.510583817958832,-0.142122313380241,0,0,1,0,420,"mafalda",2019-06-18 23:33:00,NA
1,0.510583817958832,-0.142122313380241,0,0,1,0,420,"mafalda",2019-06-18 23:40:00,NA
1,0.510583817958832,-0.142122313380241,0,0,1,0,420,"mafalda",2019-06-18 23:47:00,NA
1,0.510583817958832,-0.142122313380241,0,0,1,0,420,"mafalda",2019-06-18 23:54:00,NA
1,0.510583817958832,-0.142122313380241,0,0,1,0,840,"mafalda",2019-06-19 00:01:00,NA
2,0.511705338954926,-0.136568754911423,0,0,1,0,840,"mafalda",2019-06-19 00:15:00,NA
1,0.512826859951019,-0.131015196442604,0,0,1,0,420,"mafalda",2019-06-19 00:29:00,NA
4,0.519552484154701,-0.12686950340867,0,0,1,0,420,"mafalda",2019-06-19 00:36:00,NA
2,0.518841743469238,-0.130146570503712,0,0,1,0,420,"mafalda",2019-06-19 00:43:00,NA
2,0.515278100967407,-0.131417959928513,0,0,1,0,840,"mafalda",2019-06-19 00:50:00,NA
3,0.514894882837931,-0.126795793573062,0,0,1,0,420,"mafalda",2019-06-19 01:04:00,NA
5,0.532932043075562,-0.0873530998826027,0,0,1,0,1260,"mafalda",2019-06-19 01:11:00,NA
2,0.548110455274582,-0.0622255336493254,0,0,1,0,420,"mafalda",2019-06-19 01:32:00,NA
1,0.54866349697113,-0.0598970763385296,0,0,1,0,420,"mafalda",2019-06-19 01:39:00,NA
1,0.54866349697113,-0.0598970763385296,0,0,1,0,420,"mafalda",2019-06-19 01:46:00,NA
1,0.54866349697113,-0.0598970763385296,0,0,1,0,420,"mafalda",2019-06-19 01:53:00,NA
1,0.54866349697113,-0.0598970763385296,0,0,1,0,420,"mafalda",2019-06-19 02:00:00,NA
4,0.528284654021263,-0.0897716348990798,0,0,1,0,420,"mafalda",2019-06-19 02:07:00,NA
4,0.514047637581825,-0.114476382732391,0,0.5,0.5,0,420,"mafalda",2019-06-19 02:14:00,NA
4,0.512964710593224,-0.130500048398972,0,0,1,0,1260,"mafalda",2019-06-19 02:21:00,NA
4,0.510427460074425,-0.137967057526112,0,0,1,0,420,"mafalda",2019-06-19 02:42:00,NA
3,0.510533154010773,-0.131547083457311,0,0,1,0,420,"mafalda",2019-06-19 02:49:00,NA
6,0.515747606754303,-0.127041681359212,0,0,0.833333333333333,0.166666666666667,1260,"mafalda",2019-06-19 02:56:00,NA
3,0.518204172452291,-0.132255169252555,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-19 03:17:00,NA
6,0.512144158283869,-0.120401777327061,0,0,0.666666666666667,0.333333333333333,420,"mafalda",2019-06-19 03:24:00,NA
4,0.525163307785988,-0.106080511584878,0,0,0.25,0.75,67500,"mafalda",2019-06-19 03:31:00,NA
6,0.544112900892893,-0.0973615050315857,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-19 22:16:00,NA
1,0.535097599029541,-0.109691940248013,0,0,1,0,420,"mafalda",2019-06-19 22:23:00,NA
1,0.535097599029541,-0.109691940248013,0,0,1,0,420,"mafalda",2019-06-19 22:30:00,NA
2,0.520862579345703,-0.120633419603109,0,0,1,0,420,"mafalda",2019-06-19 22:37:00,NA
24,0.534891821444035,-0.0900148088306499,0,0.125,0.25,0.625,420,"mafalda",2019-06-19 22:44:00,NA
24,0.533515916516384,-0.0927063147149359,0,0,0.291666666666667,0.708333333333333,420,"mafalda",2019-06-19 22:51:00,NA
2,0.499271973967552,-0.15169245749712,0,0,1,0,420,"mafalda",2019-06-19 22:58:00,NA
2,0.485638782382011,-0.141019366681576,0,0,1,0,420,"mafalda",2019-06-19 23:05:00,NA
7,0.526125639677048,-0.0988261566630432,0,0.285714285714286,0.571428571428571,0.142857142857143,420,"mafalda",2019-06-19 23:12:00,NA
5,0.542458343505859,-0.0761258400976658,0,0,1,0,840,"mafalda",2019-06-19 23:19:00,NA
3,0.532707115014394,-0.0823976770043373,0,0,1,0,420,"mafalda",2019-06-19 23:33:00,NA
11,0.539453566074371,-0.0822209925814108,0,0,0.818181818181818,0.181818181818182,420,"mafalda",2019-06-19 23:40:00,NA
10,0.530507576465607,-0.0983066007494926,0,0.3,0.6,0.1,420,"mafalda",2019-06-19 23:47:00,NA
2,0.520118027925491,-0.104756444692612,0,0,1,0,420,"mafalda",2019-06-19 23:54:00,NA
2,0.531287342309952,-0.0882237497717142,0,0,1,0,420,"mafalda",2019-06-20 00:01:00,NA
2,0.531287342309952,-0.0882237497717142,0,0,1,0,420,"mafalda",2019-06-20 00:08:00,NA
4,0.530191779136658,-0.0875420058146119,0,0,0.75,0.25,1260,"mafalda",2019-06-20 00:15:00,NA
5,0.535032474994659,-0.0952096194028854,0,0,0.2,0.8,420,"mafalda",2019-06-20 00:36:00,NA
6,0.537971347570419,-0.0877611792335908,0,0,0.666666666666667,0.333333333333333,420,"mafalda",2019-06-20 00:43:00,NA
1,0.520289421081543,-0.0979857891798019,0,0,1,0,420,"mafalda",2019-06-20 00:50:00,NA
1,0.520289421081543,-0.0979857891798019,0,0,1,0,420,"mafalda",2019-06-20 00:57:00,NA
5,0.542049860954285,-0.0840611532330513,0,0,0.2,0.8,420,"mafalda",2019-06-20 01:04:00,NA
5,0.542049860954285,-0.0840611532330513,0,0,0.2,0.8,420,"mafalda",2019-06-20 01:11:00,NA
1,0.520289421081543,-0.0979857891798019,0,0,1,0,420,"mafalda",2019-06-20 01:18:00,NA
2,0.534476459026337,-0.0789414327591658,0,0,1,0,420,"mafalda",2019-06-20 01:25:00,NA
1,0.54866349697113,-0.0598970763385296,0,0,1,0,420,"mafalda",2019-06-20 01:32:00,NA
42,0.550855633758363,-0.0639963255463434,0,0.0952380952380952,0.261904761904762,0.642857142857143,420,"mafalda",2019-06-20 01:39:00,NA
43,0.551509822523871,-0.0626863871787696,0,0.116279069767442,0.255813953488372,0.627906976744186,420,"mafalda",2019-06-20 01:46:00,NA
3,0.527338147163391,-0.0882328972220421,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-20 01:53:00,NA
1,0.523822009563446,-0.090978167951107,0,0,0,1,420,"mafalda",2019-06-20 02:00:00,NA
3,0.527338147163391,-0.0882328972220421,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-20 02:07:00,NA
1,0.520289421081543,-0.0979857891798019,0,0,1,0,420,"mafalda",2019-06-20 02:14:00,NA
1,0.520289421081543,-0.0979857891798019,0,0,1,0,420,"mafalda",2019-06-20 02:21:00,NA
1,0.520289421081543,-0.0979857891798019,0,0,1,0,420,"mafalda",2019-06-20 02:28:00,NA
2,0.534476459026337,-0.0789414327591658,0,0,1,0,1260,"mafalda",2019-06-20 02:35:00,NA
6,0.532660762468974,-0.0868897307664156,0,0.166666666666667,0.833333333333333,0,420,"mafalda",2019-06-20 02:56:00,NA
7,0.498559670788901,-0.153577974864415,0,0.142857142857143,0.857142857142857,0,420,"mafalda",2019-06-20 03:03:00,NA
4,0.48670906573534,-0.172221727669239,0,0,1,0,1260,"mafalda",2019-06-20 03:10:00,NA
17,0.522464443655575,-0.115102307761417,0,0.117647058823529,0.647058823529412,0.235294117647059,420,"mafalda",2019-06-20 03:31:00,NA
17,0.521061178515939,-0.117353010265266,0,0.0588235294117647,0.705882352941177,0.235294117647059,420,"mafalda",2019-06-20 03:38:00,NA
5,0.508963298797607,-0.139353288710117,0,0,0.6,0.4,420,"mafalda",2019-06-20 03:45:00,NA
5,0.500936883687973,-0.132998664677143,0,0,0.8,0.2,420,"mafalda",2019-06-20 03:52:00,NA
2,0.506768018007278,-0.120769530534744,0,0,0.5,0.5,420,"mafalda",2019-06-20 03:59:00,NA
6,0.513014366229375,-0.124625901381175,0,0,0.166666666666667,0.833333333333333,65400,"mafalda",2019-06-20 04:06:00,NA
3,0.519108812014262,-0.123469332853953,0,0,0.333333333333333,0.666666666666667,1680,"mafalda",2019-06-20 22:16:00,NA
2,0.534193515777588,-0.0950672589242458,0,0,0.5,0.5,840,"mafalda",2019-06-20 22:44:00,NA
2,0.534193515777588,-0.0950672589242458,0,0,0.5,0.5,420,"mafalda",2019-06-20 22:58:00,NA
1,0.529903769493103,-0.102102406322956,0,0,1,0,420,"mafalda",2019-06-20 23:05:00,NA
3,0.534246583779653,-0.0927399570743243,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-20 23:12:00,NA
2,0.529196888208389,-0.104473296552896,0,0,0,1,420,"mafalda",2019-06-20 23:19:00,NA
3,0.529647767543793,-0.104287599523862,0,0,0,1,420,"mafalda",2019-06-20 23:26:00,NA
3,0.528208355108897,-0.110827622314294,0,0,0,1,420,"mafalda",2019-06-20 23:33:00,NA
3,0.528208355108897,-0.110827622314294,0,0,0,1,420,"mafalda",2019-06-20 23:40:00,NA
1,0.534761667251587,-0.0912292078137398,0,0,0,1,420,"mafalda",2019-06-20 23:47:00,NA
2,0.532161593437195,-0.097806803882122,0,0,0,1,420,"mafalda",2019-06-20 23:54:00,NA
2,0.532161593437195,-0.097806803882122,0,0,0,1,420,"mafalda",2019-06-21 00:01:00,NA
2,0.529112368822098,-0.102041270583868,0,0,0,1,420,"mafalda",2019-06-21 00:08:00,NA
3,0.520691792170207,-0.109379154940446,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-21 00:15:00,NA
4,0.533392325043678,-0.0938169155269861,0,0,1,0,420,"mafalda",2019-06-21 00:22:00,NA
3,0.562711437543233,-0.0694070061047872,0,0,0.333333333333333,0.666666666666667,840,"mafalda",2019-06-21 00:29:00,NA
1,0.548643171787262,-0.0757446959614754,0,0,0,1,420,"mafalda",2019-06-21 00:43:00,NA
8,0.541073091328144,-0.0956743275746703,0,0,0.25,0.75,420,"mafalda",2019-06-21 00:50:00,NA
4,0.541652262210846,-0.0785017712041736,0,0,0.5,0.5,420,"mafalda",2019-06-21 00:57:00,NA
1,0.520289421081543,-0.0979857891798019,0,0,1,0,420,"mafalda",2019-06-21 01:04:00,NA
1,0.520289421081543,-0.0979857891798019,0,0,1,0,840,"mafalda",2019-06-21 01:11:00,NA
1,0.520289421081543,-0.0979857891798019,0,0,1,0,1260,"mafalda",2019-06-21 01:25:00,NA
7,0.528769799641201,-0.0994396177785737,0,0,0.857142857142857,0.142857142857143,420,"mafalda",2019-06-21 01:46:00,NA
7,0.530761820929391,-0.0961610855800765,0,0,0.714285714285714,0.285714285714286,420,"mafalda",2019-06-21 01:53:00,NA
2,0.529096215963364,-0.0868602618575096,0,0,0.5,0.5,420,"mafalda",2019-06-21 02:00:00,NA
4,0.530821830034256,-0.0950248017907143,0,0,0.25,0.75,420,"mafalda",2019-06-21 02:07:00,NA
3,0.546098033587138,-0.0942658931016922,0,0,1,0,420,"mafalda",2019-06-21 02:14:00,NA
4,0.550990015268326,-0.0869528409093618,0,0,0.75,0.25,420,"mafalda",2019-06-21 02:21:00,NA
5,0.535596978664398,-0.10479328930378,0,0,1,0,420,"mafalda",2019-06-21 02:28:00,NA
3,0.531112849712372,-0.118990542987982,0,0,1,0,840,"mafalda",2019-06-21 02:35:00,NA
4,0.553239449858665,-0.0947845093905926,0,0,0.5,0.5,420,"mafalda",2019-06-21 02:49:00,NA
3,0.554579118887583,-0.0823486049969991,0,0,0,1,420,"mafalda",2019-06-21 02:56:00,NA
2,0.54574528336525,-0.0759097822010517,0,0,0.5,0.5,420,"mafalda",2019-06-21 03:03:00,NA
5,0.539328825473785,-0.0947625741362572,0,0,1,0,420,"mafalda",2019-06-21 03:10:00,NA
4,0.530336365103722,-0.123503690585494,0,0,1,0,420,"mafalda",2019-06-21 03:17:00,NA
13,0.525645668690021,-0.128073723843464,0,0,0.153846153846154,0.846153846153846,840,"mafalda",2019-06-21 03:24:00,NA
13,0.52500017789694,-0.116046512356171,0,0,0.0769230769230769,0.923076923076923,420,"mafalda",2019-06-21 03:38:00,NA
1,0.494599640369415,-0.165082991123199,0,0,0,1,1260,"mafalda",2019-06-21 03:45:00,NA
6,0.541639477014542,-0.103757904842496,0,0,0,1,840,"mafalda",2019-06-21 04:06:00,NA
8,0.534208964556456,-0.108885110821575,0,0,0,1,63720,"mafalda",2019-06-21 04:20:00,NA
3,0.50049031774203,-0.145087977250417,0,0,0,1,420,"mafalda",2019-06-21 22:02:00,NA
3,0.519611656665802,-0.128214235107104,0,0,0,1,420,"mafalda",2019-06-21 22:09:00,NA
3,0.560393154621124,-0.0841649994254112,0,0,0,1,420,"mafalda",2019-06-21 22:16:00,NA
3,0.56334787607193,-0.0833398501078288,0,0,0,1,420,"mafalda",2019-06-21 22:23:00,NA
11,0.535287808288227,-0.114739709279754,0,0,0,1,420,"mafalda",2019-06-21 22:30:00,NA
5,0.54031378030777,-0.0882728636264801,0,0,0,1,420,"mafalda",2019-06-21 22:37:00,NA
1,0.540939211845398,-0.0886264070868492,0,0,0,1,420,"mafalda",2019-06-21 22:44:00,NA
5,0.534627640247345,-0.101001164317131,0,0,0,1,420,"mafalda",2019-06-21 22:51:00,NA
18,0.525037947628233,-0.109813647551669,0,0.111111111111111,0.555555555555556,0.333333333333333,420,"mafalda",2019-06-21 22:58:00,NA
18,0.525470124350654,-0.107655839373668,0,0.0555555555555556,0.666666666666667,0.277777777777778,420,"mafalda",2019-06-21 23:05:00,NA
3,0.536236902077993,-0.115850331882636,0,0,0,1,420,"mafalda",2019-06-21 23:12:00,NA
2,0.521622151136398,-0.116920951753855,0,0,0,1,420,"mafalda",2019-06-21 23:19:00,NA
1,0.522289276123047,-0.116740450263023,0,0,0,1,1260,"mafalda",2019-06-21 23:26:00,NA
2,0.521622151136398,-0.116920951753855,0,0,0,1,420,"mafalda",2019-06-21 23:47:00,NA
2,0.512958168983459,-0.128882471472025,0,0,0,1,420,"mafalda",2019-06-21 23:54:00,NA
6,0.534516592820485,-0.110750578343868,0,0,0,1,420,"mafalda",2019-06-22 00:01:00,NA
2,0.540262579917908,-0.0679159704595804,0,0,0,1,420,"mafalda",2019-06-22 00:08:00,NA
1,0.543634593486786,-0.0541590489447117,0,0,0,1,420,"mafalda",2019-06-22 00:15:00,NA
7,0.52093648484775,-0.106065214212452,0,0,0,1,420,"mafalda",2019-06-22 00:22:00,NA
4,0.518267095088959,-0.112047217786312,0,0,0,1,420,"mafalda",2019-06-22 00:29:00,NA
8,0.520752303302288,-0.108461013063788,0,0,0,1,420,"mafalda",2019-06-22 00:36:00,NA
5,0.527144575119019,-0.0970801919698715,0,0,0,1,420,"mafalda",2019-06-22 00:43:00,NA
